
______________ 依赖距离统计：______________
tot: 868400
1, 219736, 25.3035%
2, 51152, 5.89037%
3, 27224, 3.13496%
4, 27443, 3.16018%
5, 35199, 4.05332%
6, 15537, 1.78915%
7, 15317, 1.76382%
8, 10431, 1.20117%
9, 13859, 1.59592%
10, 6354, 0.73169%
11, 9606, 1.10617%
12, 5841, 0.672616%
13, 6052, 0.696914%
14, 6153, 0.708544%
15, 5582, 0.642791%
16, 9581, 1.10329%
17, 5027, 0.578881%
18, 5916, 0.681253%
19, 4806, 0.553432%
20, 6566, 0.756103%
21, 6500, 0.748503%
22, 6602, 0.760249%
23, 4643, 0.534661%
24, 2935, 0.337978%
25, 2865, 0.329917%
26, 3892, 0.448181%
27, 7480, 0.861354%
28, 3994, 0.459926%
29, 1458, 0.167895%
30, 4182, 0.481575%
