
______________ 指令统计：______________
tot: 870379
ADD, 60013, 6.89504%
AND, 16974, 1.95018%
BSF, 908, 0.104322%
BSR, 2, 0.000229785%
BT, 185, 0.0212551%
CALL_NEAR, 9281, 1.06632%
CDQE, 1831, 0.210368%
CMOVB, 1287, 0.147867%
CMOVBE, 354, 0.0406719%
CMOVL, 1, 0.000114892%
CMOVNB, 378, 0.0434294%
CMOVNBE, 5, 0.000574462%
CMOVNL, 1, 0.000114892%
CMOVNZ, 250, 0.0287231%
CMOVS, 1, 0.000114892%
CMOVZ, 223, 0.025621%
CMP, 76405, 8.77836%
CMPXCHG, 186, 0.02137%
CMPXCHG_LOCK, 8, 0.00091914%
CPUID, 26, 0.0029872%
DEC, 360, 0.0413613%
DEC_LOCK, 8, 0.00091914%
DIV, 1732, 0.198994%
IDIV, 2, 0.000229785%
IMUL, 2237, 0.257014%
INC, 11137, 1.27956%
JB, 6768, 0.777592%
JBE, 6145, 0.706014%
JL, 272, 0.0312508%
JLE, 1010, 0.116041%
JMP, 20335, 2.33634%
JNB, 4962, 0.570096%
JNBE, 12930, 1.48556%
JNL, 482, 0.0553782%
JNLE, 2706, 0.310899%
JNS, 1867, 0.214504%
JNZ, 54620, 6.27543%
JS, 82, 0.00942118%
JZ, 51927, 5.96602%
LDDQU, 54, 0.00620419%
LEA, 34370, 3.94885%
LEAVE, 58, 0.00666376%
MOV, 273776, 31.4548%
MOVD, 29, 0.00333188%
MOVDQA, 197, 0.0226338%
MOVDQU, 878, 0.100876%
MOVHPD, 172, 0.0197615%
MOVLPD, 172, 0.0197615%
MOVQ, 50, 0.00574462%
MOVSX, 170, 0.0195317%
MOVSXD, 6471, 0.743469%
MOVZX, 30144, 3.46332%
MUL, 10, 0.00114892%
NEG, 180, 0.0206806%
NOP, 1714, 0.196926%
NOT, 32, 0.00367656%
OR, 977, 0.11225%
PCMPEQB, 1336, 0.153496%
PCMPISTRI, 32, 0.00367656%
PMOVMSKB, 1229, 0.141203%
POP, 21457, 2.46525%
PSHUFD, 79, 0.00907651%
PSLLDQ, 20, 0.00229785%
PSRLDQ, 1, 0.000114892%
PSUBB, 107, 0.0122935%
PUNPCKLBW, 158, 0.018153%
PUSH, 21631, 2.48524%
PXOR, 1709, 0.196351%
RDTSC, 19, 0.00218296%
REP_STOSQ, 5341, 0.613641%
RET_NEAR, 9276, 1.06574%
ROL, 115, 0.0132126%
ROR, 26, 0.0029872%
SAR, 1680, 0.193019%
SBB, 124, 0.0142467%
SETB, 216, 0.0248168%
SETNBE, 24, 0.00275742%
SETNZ, 6550, 0.752546%
SETS, 27, 0.0031021%
SETZ, 552, 0.0634206%
SHL, 3326, 0.382132%
SHR, 5630, 0.646845%
SUB, 11098, 1.27508%
SYSCALL, 145, 0.0166594%
TEST, 66723, 7.66597%
XCHG, 45, 0.00517016%
XGETBV, 2, 0.000229785%
XOR, 14346, 1.64825%

______________ 立即数统计：______________
tot: 139680
有效位数: 0, 21374, 15.3021%
有效位数: 1, 40175, 28.7622%
有效位数: 2, 7329, 5.24699%
有效位数: 3, 12635, 9.04568%
有效位数: 4, 13949, 9.9864%
有效位数: 5, 10781, 7.71836%
有效位数: 6, 7529, 5.39018%
有效位数: 7, 6468, 4.63058%
有效位数: 8, 1509, 1.08033%
有效位数: 9, 539, 0.385882%
有效位数: 10, 767, 0.549112%
有效位数: 11, 204, 0.146048%
有效位数: 12, 442, 0.316438%
有效位数: 13, 649, 0.464633%
有效位数: 14, 469, 0.335767%
有效位数: 15, 557, 0.398769%
有效位数: 16, 218, 0.156071%
有效位数: 18, 1, 0.000715922%
有效位数: 20, 10, 0.00715922%
有效位数: 21, 3, 0.00214777%
有效位数: 23, 208, 0.148912%
有效位数: 24, 1389, 0.994416%
有效位数: 26, 15, 0.0107388%
有效位数: 27, 16, 0.0114548%
有效位数: 28, 24, 0.0171821%
有效位数: 29, 12, 0.00859107%
有效位数: 30, 44, 0.0315006%
有效位数: 31, 484, 0.346506%
有效位数: 32, 1680, 1.20275%
有效位数: 33, 1, 0.000715922%
有效位数: 57, 24, 0.0171821%
有效位数: 60, 2, 0.00143184%
有效位数: 61, 1, 0.000715922%
有效位数: 62, 273, 0.195447%
有效位数: 64, 9899, 7.08691%

______________ 寻址方式统计：______________
tot: 1261991
寻址方式：立即数寻址, 次数: 139680, 占比: 11.0682%
寻址方式：寄存器寻址, 次数: 898357, 占比: 71.1857%
寻址方式：直接寻址, 次数: 1505, 占比: 0.119256%
寻址方式：比例变址寻址, 次数: 2569, 占比: 0.203567%
寻址方式：寄存器间接寻址, 次数: 80901, 占比: 6.41058%
寻址方式：寄存器相对寻址, 次数: 118401, 占比: 9.38208%
寻址方式：基址变址寻址, 次数: 9156, 占比: 0.72552%
寻址方式：基址比例变址寻址, 次数: 6642, 占比: 0.526311%
寻址方式：相对基址变址寻址, 次数: 3865, 占比: 0.306262%
寻址方式：相对基址比例变址寻址, 次数: 915, 占比: 0.0725045%
