
______________ 依赖距离统计：______________
tot: 1448602
1, 297023, 20.5041%
2, 48463, 3.3455%
3, 64710, 4.46707%
4, 67216, 4.64006%
5, 45291, 3.12653%
6, 13531, 0.934073%
7, 9521, 0.657254%
8, 9491, 0.655183%
9, 9974, 0.688526%
10, 8685, 0.599544%
11, 8239, 0.568755%
12, 4828, 0.333287%
13, 5762, 0.397763%
14, 6985, 0.482189%
15, 4940, 0.341018%
16, 8345, 0.576073%
17, 2247, 0.155115%
18, 4773, 0.32949%
19, 3431, 0.236849%
20, 4206, 0.290349%
21, 6657, 0.459547%
22, 7680, 0.530166%
23, 1178, 0.0813198%
24, 6978, 0.481706%
25, 1861, 0.128469%
26, 6437, 0.444359%
27, 1633, 0.112729%
28, 5356, 0.369736%
29, 1465, 0.101132%
30, 5646, 0.389755%
